2017/10/21 20:04:44 [error] 8000#3208: *1711 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /src/assets/js/jquery.min.js HTTP/1.1", upstream: "http://[::1]:8081/src/assets/js/jquery.min.js", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 20:04:56 [error] 8000#3208: *1719 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /src/assets/js/bootstrap.min.js HTTP/1.1", upstream: "http://[::1]:8081/src/assets/js/bootstrap.min.js", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 20:05:59 [error] 8000#3208: *1713 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /src/assets/js/bootstrap.min.js HTTP/1.1", upstream: "http://[::1]:8081/src/assets/js/bootstrap.min.js", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 20:08:58 [error] 8000#3208: *1767 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 20:11:51 [error] 8000#3208: *1794 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 20:13:30 [error] 8000#3208: *1832 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /src/assets/css/bootstrap.min.css HTTP/1.1", upstream: "http://[::1]:8081/src/assets/css/bootstrap.min.css", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 20:14:06 [error] 8000#3208: *1832 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /src/assets/js/bootstrap.min.js HTTP/1.1", upstream: "http://[::1]:8081/src/assets/js/bootstrap.min.js", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 20:15:13 [error] 8000#3208: *1840 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 20:15:48 [error] 8000#3208: *1840 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 20:17:27 [error] 8000#3208: *1915 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 21:53:11 [error] 8000#3208: *1949 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 21:53:49 [error] 8000#3208: *1949 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 21:55:29 [error] 8000#3208: *1961 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /dist/efb90409203a189156a3.hot-update.json HTTP/1.1", upstream: "http://[::1]:8081/dist/efb90409203a189156a3.hot-update.json", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 21:55:44 [error] 8000#3208: *1961 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /src/assets/css/bootstrap.min.css HTTP/1.1", upstream: "http://[::1]:8081/src/assets/css/bootstrap.min.css", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 21:56:15 [error] 8000#3208: *2010 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 21:57:36 [error] 8000#3208: *2009 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /dist/e599d0c3423589ae9593.hot-update.json HTTP/1.1", upstream: "http://[::1]:8081/dist/e599d0c3423589ae9593.hot-update.json", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 21:58:04 [error] 8000#3208: *2009 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:03:39 [error] 8000#3208: *2123 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /dist/0.7c4907007f25b836e483.hot-update.js HTTP/1.1", upstream: "http://[::1]:8081/dist/0.7c4907007f25b836e483.hot-update.js", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:04:08 [error] 8000#3208: *2126 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /dist/c140303c7634fff12c81.hot-update.json HTTP/1.1", upstream: "http://[::1]:8081/dist/c140303c7634fff12c81.hot-update.json", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:05:33 [error] 8000#3208: *2153 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /src/assets/js/bootstrap.min.js HTTP/1.1", upstream: "http://[::1]:8081/src/assets/js/bootstrap.min.js", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:07:27 [error] 8000#3208: *2174 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /dist/d90580e03b4de0bebcf5.hot-update.json HTTP/1.1", upstream: "http://[::1]:8081/dist/d90580e03b4de0bebcf5.hot-update.json", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:07:46 [error] 8000#3208: *2174 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:08:04 [error] 8000#3208: *2187 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /src/assets/js/bootstrap.min.js HTTP/1.1", upstream: "http://[::1]:8081/src/assets/js/bootstrap.min.js", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:09:49 [error] 8000#3208: *2219 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /dist/e242c6c0789ba40e4dd0.hot-update.json HTTP/1.1", upstream: "http://[::1]:8081/dist/e242c6c0789ba40e4dd0.hot-update.json", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:11:14 [error] 8000#3208: *2229 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:13:49 [error] 8000#3208: *2252 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:16:21 [error] 8000#3208: *2281 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /dist/80957a31204c30109a5a.hot-update.json HTTP/1.1", upstream: "http://[::1]:8081/dist/80957a31204c30109a5a.hot-update.json", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:16:36 [error] 8000#3208: *2281 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /src/assets/css/bootstrap.min.css HTTP/1.1", upstream: "http://[::1]:8081/src/assets/css/bootstrap.min.css", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:16:49 [error] 8000#3208: *2296 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /src/assets/js/bootstrap.min.js HTTP/1.1", upstream: "http://[::1]:8081/src/assets/js/bootstrap.min.js", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:20:26 [error] 8000#3208: *2366 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:21:33 [error] 8000#3208: *2378 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:22:46 [error] 8000#3208: *2404 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /src/assets/css/bootstrap.min.css HTTP/1.1", upstream: "http://[::1]:8081/src/assets/css/bootstrap.min.css", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:23:04 [error] 8000#3208: *2404 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:26:17 [error] 8000#3208: *2470 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:27:17 [error] 8000#3208: *2482 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /dist/0.310b4e5caafe605ff606.hot-update.js HTTP/1.1", upstream: "http://[::1]:8081/dist/0.310b4e5caafe605ff606.hot-update.js", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:28:03 [error] 8000#3208: *2470 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /src/assets/js/bootstrap.min.js HTTP/1.1", upstream: "http://[::1]:8081/src/assets/js/bootstrap.min.js", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:28:17 [error] 8000#3208: *2470 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /src/assets/js/bootstrap.min.js HTTP/1.1", upstream: "http://[::1]:8081/src/assets/js/bootstrap.min.js", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:29:30 [error] 8000#3208: *2482 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /dist/5ae5a5df97df9a2c05da.hot-update.json HTTP/1.1", upstream: "http://[::1]:8081/dist/5ae5a5df97df9a2c05da.hot-update.json", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:30:25 [error] 8000#3208: *2482 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /dist/a21d4682608c98b0e749.hot-update.json HTTP/1.1", upstream: "http://[::1]:8081/dist/a21d4682608c98b0e749.hot-update.json", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:31:45 [error] 8000#3208: *2482 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /dist/5cf9f01a7ea580b46e83.hot-update.json HTTP/1.1", upstream: "http://[::1]:8081/dist/5cf9f01a7ea580b46e83.hot-update.json", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:32:25 [error] 8000#3208: *2482 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /dist/f16ad298e734005f1d09.hot-update.json HTTP/1.1", upstream: "http://[::1]:8081/dist/f16ad298e734005f1d09.hot-update.json", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:32:56 [error] 8000#3208: *2482 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /dist/ac0d37e45876decb2a5d.hot-update.json HTTP/1.1", upstream: "http://[::1]:8081/dist/ac0d37e45876decb2a5d.hot-update.json", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:36:10 [error] 8000#3208: *2593 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:36:27 [error] 8000#3208: *2593 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /src/assets/js/bootstrap.min.js HTTP/1.1", upstream: "http://[::1]:8081/src/assets/js/bootstrap.min.js", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:38:52 [error] 8000#3208: *2645 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /dist/play.png?2fd5404e4b5e12984cb3ec74c2b6b0f9 HTTP/1.1", upstream: "http://[::1]:8081/dist/play.png?2fd5404e4b5e12984cb3ec74c2b6b0f9", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:41:43 [error] 8000#3208: *2658 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:43:09 [error] 8000#3208: *2662 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:44:24 [error] 8000#3208: *2685 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /dist/ef12c018957e9a59b877.hot-update.json HTTP/1.1", upstream: "http://[::1]:8081/dist/ef12c018957e9a59b877.hot-update.json", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:46:01 [error] 8000#3208: *2706 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /src/assets/css/bootstrap.min.css HTTP/1.1", upstream: "http://[::1]:8081/src/assets/css/bootstrap.min.css", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:46:14 [error] 8000#3208: *2713 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /src/assets/js/bootstrap.min.js HTTP/1.1", upstream: "http://[::1]:8081/src/assets/js/bootstrap.min.js", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:54:05 [error] 8000#3208: *2756 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /dist/0.47b185d74d3c699b0794.hot-update.js HTTP/1.1", upstream: "http://[::1]:8081/dist/0.47b185d74d3c699b0794.hot-update.js", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:56:00 [error] 8000#3208: *2768 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:57:54 [error] 8000#3208: *2798 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /dist/f6b2a2056e62f909d9b2.hot-update.json HTTP/1.1", upstream: "http://[::1]:8081/dist/f6b2a2056e62f909d9b2.hot-update.json", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 22:59:46 [error] 8000#3208: *2811 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 23:00:50 [error] 8000#3208: *2822 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /src/assets/js/bootstrap.min.js HTTP/1.1", upstream: "http://[::1]:8081/src/assets/js/bootstrap.min.js", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 23:03:32 [error] 8000#3208: *2836 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /src/assets/css/bootstrap.min.css HTTP/1.1", upstream: "http://[::1]:8081/src/assets/css/bootstrap.min.css", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 23:04:20 [error] 8000#3208: *2836 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 23:04:38 [error] 8000#3208: *2840 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 23:04:52 [error] 8000#3208: *2840 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /src/assets/js/bootstrap.min.js HTTP/1.1", upstream: "http://[::1]:8081/src/assets/js/bootstrap.min.js", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 23:05:20 [error] 8000#3208: *2840 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 23:06:40 [error] 8000#3208: *2901 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 23:08:48 [error] 8000#3208: *2937 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /dist/0603a3fa65dc16cd869d.hot-update.json HTTP/1.1", upstream: "http://[::1]:8081/dist/0603a3fa65dc16cd869d.hot-update.json", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 23:14:06 [error] 8000#3208: *2957 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 23:14:31 [error] 8000#3208: *2959 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /src/assets/js/bootstrap.min.js HTTP/1.1", upstream: "http://[::1]:8081/src/assets/js/bootstrap.min.js", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 23:15:42 [error] 8000#3208: *2957 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /dist/ad5bbf748ce89a26d9a0.hot-update.json HTTP/1.1", upstream: "http://[::1]:8081/dist/ad5bbf748ce89a26d9a0.hot-update.json", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 23:16:23 [error] 8000#3208: *3006 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 23:19:26 [error] 8000#3208: *3051 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 23:19:40 [error] 8000#3208: *3054 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /src/assets/js/bootstrap.min.js HTTP/1.1", upstream: "http://[::1]:8081/src/assets/js/bootstrap.min.js", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 23:21:32 [error] 8000#3208: *3105 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 23:21:57 [error] 8000#3208: *3129 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 23:25:43 [error] 8000#3208: *3182 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /src/assets/css/bootstrap.min.css HTTP/1.1", upstream: "http://[::1]:8081/src/assets/css/bootstrap.min.css", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 23:27:12 [error] 8000#3208: *3195 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:8081/", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 23:28:17 [error] 8000#3208: *3206 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /dist/801c495f7437aa42d918.hot-update.json HTTP/1.1", upstream: "http://[::1]:8081/dist/801c495f7437aa42d918.hot-update.json", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 23:31:02 [error] 8000#3208: *3239 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /dist/81bf18e99a943afa8526.hot-update.json HTTP/1.1", upstream: "http://[::1]:8081/dist/81bf18e99a943afa8526.hot-update.json", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 23:32:11 [error] 8000#3208: *3239 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /dist/76d025ef5db2770ce980.hot-update.json HTTP/1.1", upstream: "http://[::1]:8081/dist/76d025ef5db2770ce980.hot-update.json", host: "localhost:82", referrer: "http://localhost:82/"
2017/10/21 23:34:28 [error] 8000#3208: *3297 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /dist/f6ad601356e70119290f.hot-update.json HTTP/1.1", upstream: "http://[::1]:8081/dist/f6ad601356e70119290f.hot-update.json", host: "localhost:82", referrer: "http://localhost:82/"
